measure,sens_attr,is_fair,counts
accuracy_parity,es,True,4512.0
accuracy_parity,other,True,2377.0
accuracy_parity,en,True,13663.0
accuracy_parity,fr,True,6369.0
accuracy_parity,nl,True,1978.0
accuracy_parity,de,True,2081.0
accuracy_parity,it,True,5993.0
accuracy_parity,pl,True,3321.0
accuracy_parity,eu,True,508.0
accuracy_parity,nb,True,88.0
accuracy_parity,sv,True,145.0
accuracy_parity,pt,True,83.0
accuracy_parity,cs,True,53.0
accuracy_parity,bg,True,50.0
accuracy_parity,us,True,19.0
statistical_parity,es,True,4512.0
statistical_parity,other,True,2377.0
statistical_parity,en,True,13663.0
statistical_parity,fr,True,6369.0
statistical_parity,nl,True,1978.0
statistical_parity,de,True,2081.0
statistical_parity,it,True,5993.0
statistical_parity,pl,True,3321.0
statistical_parity,eu,True,508.0
statistical_parity,nb,True,88.0
statistical_parity,sv,True,145.0
statistical_parity,pt,True,83.0
statistical_parity,cs,True,53.0
statistical_parity,bg,True,50.0
statistical_parity,us,True,19.0
true_positive_rate_parity,es,True,4512.0
true_positive_rate_parity,other,True,2377.0
true_positive_rate_parity,en,True,13663.0
true_positive_rate_parity,fr,True,6369.0
true_positive_rate_parity,nl,True,1978.0
true_positive_rate_parity,de,True,2081.0
true_positive_rate_parity,it,True,5993.0
true_positive_rate_parity,pl,True,3321.0
true_positive_rate_parity,eu,True,508.0
true_positive_rate_parity,nb,True,88.0
true_positive_rate_parity,sv,True,145.0
true_positive_rate_parity,pt,True,83.0
true_positive_rate_parity,cs,True,53.0
true_positive_rate_parity,bg,True,50.0
true_positive_rate_parity,us,True,19.0
false_positive_rate_parity,es,True,4512.0
false_positive_rate_parity,other,True,2377.0
false_positive_rate_parity,en,True,13663.0
false_positive_rate_parity,fr,True,6369.0
false_positive_rate_parity,nl,True,1978.0
false_positive_rate_parity,de,True,2081.0
false_positive_rate_parity,it,True,5993.0
false_positive_rate_parity,pl,True,3321.0
false_positive_rate_parity,eu,True,508.0
false_positive_rate_parity,nb,True,88.0
false_positive_rate_parity,sv,True,145.0
false_positive_rate_parity,pt,True,83.0
false_positive_rate_parity,cs,True,53.0
false_positive_rate_parity,bg,True,50.0
false_positive_rate_parity,us,True,19.0
negative_predictive_value_parity,es,True,4512.0
negative_predictive_value_parity,other,True,2377.0
negative_predictive_value_parity,en,True,13663.0
negative_predictive_value_parity,fr,True,6369.0
negative_predictive_value_parity,nl,True,1978.0
negative_predictive_value_parity,de,True,2081.0
negative_predictive_value_parity,it,True,5993.0
negative_predictive_value_parity,pl,True,3321.0
negative_predictive_value_parity,eu,True,508.0
negative_predictive_value_parity,nb,True,88.0
negative_predictive_value_parity,sv,True,145.0
negative_predictive_value_parity,pt,True,83.0
negative_predictive_value_parity,cs,True,53.0
negative_predictive_value_parity,bg,True,50.0
negative_predictive_value_parity,us,True,19.0
positive_predictive_value_parity,es,True,4512.0
positive_predictive_value_parity,other,True,2377.0
positive_predictive_value_parity,en,True,13663.0
positive_predictive_value_parity,fr,True,6369.0
positive_predictive_value_parity,nl,True,1978.0
positive_predictive_value_parity,de,True,2081.0
positive_predictive_value_parity,it,True,5993.0
positive_predictive_value_parity,pl,True,3321.0
positive_predictive_value_parity,eu,True,508.0
positive_predictive_value_parity,nb,True,88.0
positive_predictive_value_parity,sv,True,145.0
positive_predictive_value_parity,pt,True,83.0
positive_predictive_value_parity,cs,True,53.0
positive_predictive_value_parity,bg,True,50.0
positive_predictive_value_parity,us,True,19.0
